Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement,recommendation_number,best_yield_found,best_available_test_yield,simple_regret
1113,1c_2a,XPhos,Pd(OAc)2,KOH,MeOH,82.32,743,M1_interpretable_5,Five interpretable Kraken descriptors,82.32,90.3730990142174,11.751663604557676,67.33983834928436,113.40635967915044,98.53,1.5772915009232835,7,97.45,97.45,0.0
1094,1c_2a,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,94.15,729,M1_interpretable_5,Five interpretable Kraken descriptors,94.15,89.01559088590832,12.74632487071281,64.03279413931122,113.99838763250543,98.53,1.5712765645081186,8,97.45,97.45,0.0
835,1c_2a,SPhos,Pd(OAc)2,LiOtBu,MeCN,90.89,558,M1_interpretable_5,Five interpretable Kraken descriptors,90.89,87.88484861422965,12.050866065341445,64.26515112616042,111.50454610229889,98.53,1.1561618160616953,9,97.45,97.45,0.0
1123,1c_2a,SPhos,Pd(OAc)2,LiOtBu,MeOH,90.9,750,M1_interpretable_5,Five interpretable Kraken descriptors,90.9,85.27950331494873,13.316527132137713,59.17911013595881,111.37989649393865,98.53,1.0423136308630538,10,97.45,97.45,0.0
846,1c_2a,CataCXium A,Pd(OAc)2,Et3N,MeCN,92.52,565,M1_interpretable_5,Five interpretable Kraken descriptors,92.52,86.80861365240385,12.295499462600802,62.70943470570628,110.90779259910141,98.53,1.0362179151578361,11,97.45,97.45,0.0
986,1c_2a,P(Ph)3,Pd(OAc)2,CsF,DMF,91.14,657,M1_interpretable_5,Five interpretable Kraken descriptors,91.14,84.00478020655312,13.799237289962898,56.95827511822584,111.0512852948804,98.53,0.9679693288330236,12,97.45,97.45,0.0
795,1c_2a,AmPhos,Pd(OAc)2,CsF,MeCN,93.69,530,M1_interpretable_5,Five interpretable Kraken descriptors,93.69,82.89131069166159,14.012548158066155,55.426716301851926,110.35590508147125,98.53,0.8671990940512653,13,97.45,97.45,0.0
945,1c_2a,XPhos,Pd(OAc)2,Et3N,THF,95.85,631,M1_interpretable_5,Five interpretable Kraken descriptors,95.85,83.3761162053303,13.558750642466906,56.80096494609517,109.95126746456543,98.53,0.8344054757515984,14,97.45,97.45,0.0
786,1c_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeCN,92.77,525,M1_interpretable_5,Five interpretable Kraken descriptors,92.77,84.09145421989462,12.589336831200795,59.41635403074106,108.76655440904817,98.53,0.7259206767638509,15,97.45,97.45,0.0
855,1c_2a,AmPhos,Pd(OAc)2,None,MeCN,90.67,570,M1_interpretable_5,Five interpretable Kraken descriptors,90.67,79.67981464195465,14.512818818021366,51.234689758632776,108.12493952527652,98.53,0.6152944899986519,16,97.45,97.45,0.0
831,1c_2a,AmPhos,Pd(OAc)2,LiOtBu,MeCN,84.74,554,M1_interpretable_5,Five interpretable Kraken descriptors,84.74,78.12758306141939,14.567397739549907,49.575483491901565,106.67968263093721,98.53,0.4944352606240443,17,97.45,97.45,0.0
784,1c_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeCN,93.05,523,M1_interpretable_5,Five interpretable Kraken descriptors,93.05,80.50097164797317,12.861866257058296,55.29171378413891,105.71022951180743,98.53,0.4309908569250922,18,97.45,97.45,0.0
878,1c_2a,P(Ph)3,Pd(OAc)2,NaHCO3,THF,87.25,585,M1_interpretable_5,Five interpretable Kraken descriptors,87.25,79.47399229715587,13.29298169210938,53.41974818062149,105.52823641369025,98.53,0.4159196331448356,19,97.45,97.45,0.0
988,1c_2a,P(Cy)3,Pd(OAc)2,CsF,DMF,94.46,659,M1_interpretable_5,Five interpretable Kraken descriptors,94.46,80.3346738548467,12.308322589333708,56.21036157975263,104.45898612994077,98.53,0.3454444930651097,20,97.45,97.45,0.0
1610,1c_2b,P(Ph)3,Pd(OAc)2,Et3N,MeCN,92.43,1073,M1_interpretable_5,Five interpretable Kraken descriptors,92.43,88.67451856684102,13.26051616332491,62.68390688672419,114.66513024695784,97.25,1.9452174375278508,1,92.43,98.61,6.179999999999993
1742,1c_2b,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,90.99,1161,M1_interpretable_5,Five interpretable Kraken descriptors,90.99,85.69792724037227,14.669706638450648,56.945302229008995,114.45055225173553,97.25,1.697375600627216,2,92.43,98.61,6.179999999999993
1587,1c_2b,AmPhos,Pd(OAc)2,KOH,MeCN,90.4,1058,M1_interpretable_5,Five interpretable Kraken descriptors,90.4,83.14777634845746,14.659211967512483,54.41572089213299,111.87983180478193,97.25,1.2304074776373235,3,92.43,98.61,6.179999999999993
1802,1c_2b,P(Ph)3,Pd(OAc)2,Et3N,DMF,85.9,1201,M1_interpretable_5,Five interpretable Kraken descriptors,85.9,85.37629611783305,13.103230047488617,59.69396522475536,111.05862701091074,97.25,1.2124501164233816,4,92.43,98.61,6.179999999999993
1718,1c_2b,P(Ph)3,Pd(OAc)2,None,THF,96.15,1145,M1_interpretable_5,Five interpretable Kraken descriptors,96.15,83.44493474005174,14.336893202892032,55.34462406238335,111.54524541772011,97.25,1.1995432292586892,5,96.15,98.61,2.4599999999999937
1539,1c_2b,AmPhos,Pd(OAc)2,NaOH,MeCN,62.59,1026,M1_interpretable_5,Five interpretable Kraken descriptors,62.59,80.32138463296297,14.330112899439367,52.23436335006181,108.40840591586414,97.25,0.7775668882602778,6,96.15,98.61,2.4599999999999937
1591,1c_2b,SPhos,Pd(OAc)2,KOH,MeCN,84.76,1062,M1_interpretable_5,Five interpretable Kraken descriptors,84.76,82.03146042409489,12.855022766591045,56.83561580157644,107.22730504661334,97.25,0.6881793768979503,7,96.15,98.61,2.4599999999999937
1694,1c_2b,P(Ph)3,Pd(OAc)2,LiOtBu,THF,94.45,1129,M1_interpretable_5,Five interpretable Kraken descriptors,94.45,80.35933177393878,13.70053348821367,53.50628613703998,107.21237741083758,97.25,0.6655340928363056,8,96.15,98.61,2.4599999999999937
1828,1c_2b,P(Cy)3,Pd(OAc)2,NaOH,MeOH,62.34,1219,M1_interpretable_5,Five interpretable Kraken descriptors,62.34,80.86558157894629,13.260748839860787,54.87451385281915,106.85664930507343,97.25,0.6388776874022077,9,96.15,98.61,2.4599999999999937
1646,1c_2b,P(Ph)3,Pd(OAc)2,NaHCO3,THF,96.16,1097,M1_interpretable_5,Five interpretable Kraken descriptors,96.16,79.60970560945884,13.714332290271066,52.72961432052755,106.48979689839013,97.25,0.5948174395774699,10,96.16,98.61,2.450000000000003
1636,1c_2b,P(Cy)3,Pd(OAc)2,NaOH,THF,66.25,1091,M1_interpretable_5,Five interpretable Kraken descriptors,66.25,79.85968838503473,13.479562448935663,53.43974598512083,106.27963078494864,97.25,0.579028357651419,11,96.16,98.61,2.450000000000003
1778,1c_2b,P(Ph)3,Pd(OAc)2,KOH,DMF,83.87,1185,M1_interpretable_5,Five interpretable Kraken descriptors,83.87,78.6020134544915,13.417180425247816,52.30433982100578,104.89968708797721,97.25,0.46332270445545953,12,96.16,98.61,2.450000000000003
1850,1c_2b,P(Ph)3,Pd(OAc)2,CsF,MeOH,80.77,1233,M1_interpretable_5,Five interpretable Kraken descriptors,80.77,77.51918707515667,13.160719687149067,51.7241764883445,103.31419766196883,97.25,0.35413914746250685,13,96.16,98.61,2.450000000000003
1795,1c_2b,SPhos,Pd(OAc)2,LiOtBu,DMF,77.06,1198,M1_interpretable_5,Five interpretable Kraken descriptors,77.06,80.19095812848084,11.399707408980692,57.84753160687869,102.534384650083,97.25,0.30456761737613136,14,96.16,98.61,2.450000000000003
1768,1c_2b,P(Cy)3,Pd(OAc)2,K3PO4,DMF,52.88,1179,M1_interpretable_5,Five interpretable Kraken descriptors,52.88,77.55618439659386,11.978053497217566,54.079199542047434,101.0331692511403,97.25,0.22669100299155087,15,96.16,98.61,2.450000000000003
1564,1c_2b,P(Cy)3,Pd(OAc)2,CsF,MeCN,73.25,1043,M1_interpretable_5,Five interpretable Kraken descriptors,73.25,74.36807936869602,12.918671381707552,49.047483460549216,99.68867527684282,97.25,0.17986129040683685,16,96.16,98.61,2.450000000000003
1551,1c_2b,AmPhos,Pd(OAc)2,NaHCO3,MeCN,89.54,1034,M1_interpretable_5,Five interpretable Kraken descriptors,89.54,73.01888013955049,13.44029666837489,46.675898669535705,99.36186160956527,97.25,0.17334826110276236,17,96.16,98.61,2.450000000000003
1879,1c_2b,SPhos,Pd(OAc)2,KOH,MeOH,73.51,1254,M1_interpretable_5,Five interpretable Kraken descriptors,73.51,72.70926656819009,12.408091341714057,48.38940753843053,97.02912559794964,97.25,0.10035324205129958,18,96.16,98.61,2.450000000000003
1627,1c_2b,SPhos,Pd(OAc)2,None,MeCN,61.68,1086,M1_interpretable_5,Five interpretable Kraken descriptors,61.68,72.7604849822423,12.25967842156877,48.73151527596751,96.7894546885171,97.25,0.09387160012340745,19,96.16,98.61,2.450000000000003
1881,1c_2b,XPhos,Pd(OAc)2,KOH,MeOH,71.6,1255,M1_interpretable_5,Five interpretable Kraken descriptors,71.6,70.11718760488701,13.319481955559622,44.01100297199015,96.22337223778386,97.25,0.09238665899653042,20,96.16,98.61,2.450000000000003
3447,1c_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,84.54,2297,M1_interpretable_5,Five interpretable Kraken descriptors,84.54,69.8940398225569,12.399473012332662,45.59107271838489,94.19700692672892,83.66,0.7692303111042054,1,84.54,84.54,0.0
3423,1c_2c,P(Ph)3,Pd(OAc)2,Et3N,MeOH,71.31,2281,M1_interpretable_5,Five interpretable Kraken descriptors,71.31,63.03112176955015,13.068654816045079,37.41655833010179,88.6456852089985,83.66,0.29194031888736927,2,84.54,84.54,0.0
3171,1c_2c,P(Ph)3,Pd(OAc)2,None,THF,47.59,2113,M1_interpretable_5,Five interpretable Kraken descriptors,47.59,50.4035980411999,14.321855022443554,22.332762197210535,78.47443388518926,83.66,0.044319048009154094,3,84.54,84.54,0.0
3425,1c_2c,P(Cy)3,Pd(OAc)2,Et3N,MeOH,69.26,2283,M1_interpretable_5,Five interpretable Kraken descriptors,69.26,49.30387205389039,13.762773473099877,22.32883604661463,76.27890806116615,83.66,0.024918195334442006,4,84.54,84.54,0.0
3389,1c_2c,P(Cy)3,Pd(OAc)2,KOH,MeOH,49.15,2259,M1_interpretable_5,Five interpretable Kraken descriptors,49.15,53.926071401594534,11.90925906275352,30.583923638597636,77.26821916459143,83.66,0.021157804583117584,5,84.54,84.54,0.0
3392,1c_2c,SPhos,Pd(OAc)2,KOH,MeOH,45.38,2262,M1_interpretable_5,Five interpretable Kraken descriptors,45.38,44.96601196042755,13.613135368329603,18.284266638501528,71.64775728235358,83.66,0.007921973198376772,6,84.54,84.54,0.0
3315,1c_2c,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,14.49,2209,M1_interpretable_5,Five interpretable Kraken descriptors,14.49,37.779349210369176,14.08104622784198,10.180498603798895,65.37819981693946,83.66,0.0018345105295441144,7,84.54,84.54,0.0
3207,1c_2c,P(Ph)3,Pd(OAc)2,LiOtBu,THF,60.47,2137,M1_interpretable_5,Five interpretable Kraken descriptors,60.47,41.79056057413091,12.848205562388749,16.60807767184896,66.97304347641285,83.66,0.0016495689446278348,8,84.54,84.54,0.0
3448,1c_2c,AmPhos,Pd(OAc)2,K3PO4,MeOH,31.28,2298,M1_interpretable_5,Five interpretable Kraken descriptors,31.28,38.83405715780844,13.659838152000683,12.0607743798871,65.60733993572978,83.66,0.0016221739239644546,9,84.54,84.54,0.0
3390,1c_2c,P(o-Tol)3,Pd(OAc)2,KOH,MeOH,37.72,2260,M1_interpretable_5,Five interpretable Kraken descriptors,37.72,42.47521624540032,12.547770984637191,17.881585115511424,67.06884737528921,83.66,0.0014681157429720544,10,84.54,84.54,0.0
3376,1c_2c,AmPhos,Pd(OAc)2,NaOH,MeOH,39.11,2250,M1_interpretable_5,Five interpretable Kraken descriptors,39.11,33.53314362714884,14.042775724290049,6.009303207540341,61.056984046757336,83.66,0.0005377487814954823,11,84.54,84.54,0.0
3378,1c_2c,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,35.64,2252,M1_interpretable_5,Five interpretable Kraken descriptors,35.64,39.55218584454142,12.422438458286008,15.204206466300846,63.90016522278199,83.66,0.0005041453923838772,12,84.54,84.54,0.0
3430,1c_2c,XPhos,Pd(OAc)2,Et3N,MeOH,30.62,2287,M1_interpretable_5,Five interpretable Kraken descriptors,30.62,33.64430462137094,13.901019282979652,6.398306826730824,60.89030241601106,83.66,0.0004732890077539971,13,84.54,84.54,0.0
3439,1c_2c,CataCXium A,Pd(OAc)2,CsF,MeOH,43.3,2293,M1_interpretable_5,Five interpretable Kraken descriptors,43.3,40.185365080169404,12.181086530672909,16.310435480050504,64.06029468028831,83.66,0.000457261945120367,14,84.54,84.54,0.0
3341,1c_2c,P(Cy)3,Pd(OAc)2,CsF,DMF,13.65,2227,M1_interpretable_5,Five interpretable Kraken descriptors,13.65,33.8905394192152,13.514316162727361,7.402479740269573,60.378599098160834,83.66,0.00032266983657737013,15,84.54,84.54,0.0
3172,1c_2c,AmPhos,Pd(OAc)2,None,THF,23.86,2114,M1_interpretable_5,Five interpretable Kraken descriptors,23.86,35.37469395912888,12.989208265411333,9.915845758922664,60.83354215933509,83.66,0.0002665518006797459,16,84.54,84.54,0.0
3366,1c_2c,P(o-Tol)3,Pd(OAc)2,None,MeOH,38.2,2244,M1_interpretable_5,Five interpretable Kraken descriptors,38.2,30.35642438202693,13.555792385643858,3.787071306164968,56.92577745788889,83.66,0.00011105470736421687,17,84.54,84.54,0.0
3099,1c_2c,P(Ph)3,Pd(OAc)2,KOH,MeCN,13.24,2065,M1_interpretable_5,Five interpretable Kraken descriptors,13.24,27.49557204032669,14.112218007143493,-0.16437525367455663,55.155519334327934,83.66,9.422441475688201e-05,18,84.54,84.54,0.0
3365,1c_2c,P(Cy)3,Pd(OAc)2,None,MeOH,26.1,2243,M1_interpretable_5,Five interpretable Kraken descriptors,26.1,35.941325608556085,12.083684932745678,12.257303140374557,59.62534807673761,83.66,9.009254759715138e-05,19,84.54,84.54,0.0
3148,1c_2c,AmPhos,Pd(OAc)2,CsF,MeCN,13.25,2098,M1_interpretable_5,Five interpretable Kraken descriptors,13.25,17.933488538793494,16.07239198571729,-13.568399753212393,49.435376830799385,83.66,6.686728604534992e-05,20,84.54,84.54,0.0
1206,1d_2a,CataCXium A,Pd(OAc)2,KOH,MeCN,93.12,805,M1_interpretable_5,Five interpretable Kraken descriptors,93.12,100.94317073967451,11.705815031697592,77.99977327754723,123.8865682018018,98.69,5.598807568077004,1,93.12,98.2,5.079999999999998
1298,1d_2a,P(Ph)3,Pd(OAc)2,KOH,THF,65.45,865,M1_interpretable_5,Five interpretable Kraken descriptors,65.45,97.41057390847493,13.972974247568292,70.02354438324107,124.79760343370879,98.69,4.729837496281664,2,93.12,98.2,5.079999999999998
1358,1d_2a,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,89.45,905,M1_interpretable_5,Five interpretable Kraken descriptors,89.45,97.48886804292252,13.19868337521157,71.61944862750784,123.3582874583372,98.69,4.458621054504862,3,93.12,98.2,5.079999999999998
1202,1d_2a,P(Ph)3,Pd(OAc)2,KOH,MeCN,91.35,801,M1_interpretable_5,Five interpretable Kraken descriptors,91.35,95.71153274936665,14.92014512958848,66.46804829537324,124.95501720336007,98.69,4.374078717331762,4,93.12,98.2,5.079999999999998
1494,1d_2a,CataCXium A,Pd(OAc)2,KOH,MeOH,95.06,997,M1_interpretable_5,Five interpretable Kraken descriptors,95.06,97.29224292870268,11.287669947354997,75.16840983188689,119.41607602551846,98.69,3.617744692367168,5,95.06,98.2,3.1400000000000006
1214,1d_2a,P(Ph)3,Pd(OAc)2,LiOtBu,MeCN,98.2,809,M1_interpretable_5,Five interpretable Kraken descriptors,98.2,95.07136941832613,13.067860699124726,69.45836244804167,120.68437638861059,98.69,3.4108139257746553,6,98.2,98.2,0.0
1497,1d_2a,XPhos,Pd(OAc)2,KOH,MeOH,90.57,999,M1_interpretable_5,Five interpretable Kraken descriptors,90.57,93.79576892715664,14.098629287219032,66.16245552420735,121.42908233010594,98.69,3.334156610741738,7,98.2,98.2,0.0
1218,1d_2a,CataCXium A,Pd(OAc)2,LiOtBu,MeCN,94.64,813,M1_interpretable_5,Five interpretable Kraken descriptors,94.64,93.37552632291217,13.802168000364361,66.32327704219801,120.42777560362632,98.69,3.0805318946238804,8,98.2,98.2,0.0
1166,1d_2a,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,93.27,777,M1_interpretable_5,Five interpretable Kraken descriptors,93.27,92.71996667882884,13.68851102747057,65.89048506498652,119.54944829267116,98.69,2.8248109992757637,9,98.2,98.2,0.0
1518,1d_2a,CataCXium A,Pd(OAc)2,Et3N,MeOH,89.09,1013,M1_interpretable_5,Five interpretable Kraken descriptors,89.09,94.97836349367148,11.173136850695945,73.07901526630744,116.87771172103552,98.69,2.664591366048966,10,98.2,98.2,0.0
1242,1d_2a,CataCXium A,Pd(OAc)2,None,MeCN,80.77,829,M1_interpretable_5,Five interpretable Kraken descriptors,80.77,93.49093837485377,11.627933040867243,70.70018961475398,116.28168713495356,98.69,2.3356178060171873,11,98.2,98.2,0.0
1418,1d_2a,P(Ph)3,Pd(OAc)2,Et3N,DMF,87.27,945,M1_interpretable_5,Five interpretable Kraken descriptors,87.27,89.67991394016755,13.77205170590364,62.686692596596416,116.67313528373869,98.69,1.9994752047460085,12,98.2,98.2,0.0
1456,1d_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,92.43,971,M1_interpretable_5,Five interpretable Kraken descriptors,92.43,91.62086330164463,12.218265129099914,67.6730636486088,115.56866295468046,98.69,1.9963377456708713,13,98.2,98.2,0.0
1170,1d_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeCN,92.01,781,M1_interpretable_5,Five interpretable Kraken descriptors,92.01,91.06998259716855,12.346959347053305,66.86994227694407,115.27002291739302,98.69,1.89412827776528,14,98.2,98.2,0.0
1505,1d_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,92.65,1004,M1_interpretable_5,Five interpretable Kraken descriptors,92.65,86.32110476739915,15.242635180096473,56.44553981441006,116.19666972038823,98.69,1.6935933260235103,15,98.2,98.2,0.0
1204,1d_2a,P(Cy)3,Pd(OAc)2,KOH,MeCN,83.91,803,M1_interpretable_5,Five interpretable Kraken descriptors,83.91,90.31359724345208,12.161996677429523,66.47608375569021,114.15111073121395,98.69,1.6515442298130392,16,98.2,98.2,0.0
1394,1d_2a,P(Ph)3,Pd(OAc)2,KOH,DMF,92.73,929,M1_interpretable_5,Five interpretable Kraken descriptors,92.73,89.0414590607644,12.981978322294694,63.5967815490668,114.48613657246199,98.69,1.6113762420428337,17,98.2,98.2,0.0
1213,1d_2a,P(tBu)3,Pd(OAc)2,LiOtBu,MeCN,92.92,808,M1_interpretable_5,Five interpretable Kraken descriptors,92.92,86.20233245187175,14.150392458926035,58.467563232376726,113.93710167136678,98.69,1.375294349882071,18,98.2,98.2,0.0
1527,1d_2a,AmPhos,Pd(OAc)2,None,MeOH,72.03,1018,M1_interpretable_5,Five interpretable Kraken descriptors,72.03,83.85709455915955,14.534296713527596,55.36987300064546,112.34431611767363,98.69,1.0894400222442648,19,98.2,98.2,0.0
1479,1d_2a,AmPhos,Pd(OAc)2,K3PO4,MeOH,92.82,986,M1_interpretable_5,Five interpretable Kraken descriptors,92.82,84.17811668225582,13.943847841444219,56.84817491302515,111.50805845148649,98.69,1.0019336621976458,20,98.2,98.2,0.0
1998,1d_2b,CataCXium A,Pd(OAc)2,Et3N,MeCN,94.32,1333,M1_interpretable_5,Five interpretable Kraken descriptors,94.32,104.28863631427444,11.446661549644737,81.85317967697075,126.72409295157813,98.42,7.744127735618081,1,94.32,100.0,5.680000000000007
1926,1d_2b,CataCXium A,Pd(OAc)2,NaOH,MeCN,94.39,1285,M1_interpretable_5,Five interpretable Kraken descriptors,94.39,101.42384798164801,11.571450432371197,78.74380513420047,124.10389082909555,98.42,5.97591587034298,2,94.39,100.0,5.609999999999999
2066,1d_2b,P(Ph)3,Pd(OAc)2,KOH,THF,77.32,1377,M1_interpretable_5,Five interpretable Kraken descriptors,77.32,96.65257558327451,15.565576554425077,66.14404553660137,127.16110562994766,98.42,5.141822224083931,3,94.39,100.0,5.609999999999999
2077,1d_2b,P(tBu)3,Pd(OAc)2,LiOtBu,THF,93.55,1384,M1_interpretable_5,Five interpretable Kraken descriptors,93.55,98.76891225092908,11.635256644900117,75.96380922692485,121.5740152749333,98.42,4.566643286475148,4,94.39,100.0,5.609999999999999
1923,1d_2b,AmPhos,Pd(OAc)2,NaOH,MeCN,94.83,1282,M1_interpretable_5,Five interpretable Kraken descriptors,94.83,96.68657690088969,12.926492604086707,71.35065139687974,122.02250240489964,98.42,4.116995494926347,5,94.83,100.0,5.170000000000002
2022,1d_2b,CataCXium A,Pd(OAc)2,NaOH,THF,92.59,1349,M1_interpretable_5,Five interpretable Kraken descriptors,92.59,96.47203188655506,11.354352481138717,74.21750102352317,118.72656274958695,98.42,3.4106172741020666,6,94.83,100.0,5.170000000000002
2083,1d_2b,SPhos,Pd(OAc)2,LiOtBu,THF,95.34,1390,M1_interpretable_5,Five interpretable Kraken descriptors,95.34,93.46304508343249,11.876227168929265,70.18563983233113,116.74045033453385,98.42,2.500986732485406,7,95.34,100.0,4.659999999999997
2078,1d_2b,P(Ph)3,Pd(OAc)2,LiOtBu,THF,94.71,1385,M1_interpretable_5,Five interpretable Kraken descriptors,94.71,90.03074397076651,14.628742518539916,61.35840863442827,118.70307930710474,98.42,2.4368934119923678,8,95.34,100.0,4.659999999999997
2095,1d_2b,SPhos,Pd(OAc)2,Et3N,THF,85.37,1398,M1_interpretable_5,Five interpretable Kraken descriptors,85.37,91.90092668913468,13.043796009695846,66.33508651013082,117.46676686813854,98.42,2.4299350749329784,9,95.34,100.0,4.659999999999997
2261,1d_2b,P(o-Tol)3,Pd(OAc)2,KOH,MeOH,86.4,1508,M1_interpretable_5,Five interpretable Kraken descriptors,86.4,91.07811819781149,13.297055269308657,65.01588986996653,117.14034652565645,98.42,2.2804788591031535,10,95.34,100.0,4.659999999999997
2295,1d_2b,AmPhos,Pd(OAc)2,None,MeOH,66.14,1530,M1_interpretable_5,Five interpretable Kraken descriptors,66.14,88.8144309091551,14.697534496559985,60.00726329589754,117.62159852241268,98.42,2.144538175114952,11,95.34,100.0,4.659999999999997
2259,1d_2b,AmPhos,Pd(OAc)2,KOH,MeOH,83.8,1506,M1_interpretable_5,Five interpretable Kraken descriptors,83.8,88.59482575288749,14.352079990399858,60.46474897170377,116.7249025340712,98.42,1.984017788012343,12,95.34,100.0,4.659999999999997
2215,1d_2b,SPhos,Pd(OAc)2,NaOH,MeOH,83.9,1478,M1_interpretable_5,Five interpretable Kraken descriptors,83.9,89.44932056631832,12.9431444295195,64.0807574844601,114.81788364817655,98.42,1.752004892593365,13,95.34,100.0,4.659999999999997
2163,1d_2b,AmPhos,Pd(OAc)2,KOH,DMF,91.35,1442,M1_interpretable_5,Five interpretable Kraken descriptors,91.35,89.56755378812751,12.75285030869268,64.57196718308985,114.56314039316517,98.42,1.7213742754493415,14,95.34,100.0,4.659999999999997
1921,1d_2b,P(tBu)3,Pd(OAc)2,NaOH,MeCN,93.45,1280,M1_interpretable_5,Five interpretable Kraken descriptors,93.45,87.93350750945677,13.472203602427776,61.52798844869834,114.33902657021521,98.42,1.5757023163420678,15,95.34,100.0,4.659999999999997
1959,1d_2b,AmPhos,Pd(OAc)2,K3PO4,MeCN,85.14,1306,M1_interpretable_5,Five interpretable Kraken descriptors,85.14,86.2757269887725,14.399458418430719,58.0527884886483,114.4986654888967,98.42,1.5051012156842316,16,95.34,100.0,4.659999999999997
2114,1d_2b,P(Ph)3,Pd(OAc)2,NaOH,DMF,88.53,1409,M1_interpretable_5,Five interpretable Kraken descriptors,88.53,89.04683859167227,12.382004107523963,64.7781105409253,113.31556664241924,98.42,1.495291771318279,17,95.34,100.0,4.659999999999997
1929,1d_2b,XPhos,Pd(OAc)2,NaOH,MeCN,90.64,1287,M1_interpretable_5,Five interpretable Kraken descriptors,90.64,90.16091079992603,11.272293384280662,68.06721576673593,112.25460583311613,98.42,1.410693370624951,18,95.34,100.0,4.659999999999997
2209,1d_2b,P(tBu)3,Pd(OAc)2,NaOH,MeOH,80.02,1472,M1_interpretable_5,Five interpretable Kraken descriptors,80.02,87.17240270462871,13.139666001283292,61.41865734211346,112.92614806714396,98.42,1.3340689544395432,19,95.34,100.0,4.659999999999997
1924,1d_2b,P(Cy)3,Pd(OAc)2,NaOH,MeCN,85.66,1283,M1_interpretable_5,Five interpretable Kraken descriptors,85.66,87.94056895820836,12.518767754214124,63.40378415994867,112.47735375646805,98.42,1.3110682150264235,20,95.34,100.0,4.659999999999997
3775,1d_2c,CataCXium A,Pd(OAc)2,KOH,MeOH,64.04,2517,M1_interpretable_5,Five interpretable Kraken descriptors,64.04,70.47900677191085,12.366456929940746,46.240751189226984,94.71726235459471,81.25,1.216205060515319,1,64.04,80.09,16.049999999999997
3833,1d_2c,P(Cy)3,Pd(OAc)2,K3PO4,MeOH,78.59,2555,M1_interpretable_5,Five interpretable Kraken descriptors,78.59,64.36360637705414,12.862568522905141,39.15297207216007,89.57424068194821,81.25,0.5241097549252611,2,78.59,80.09,1.5
3810,1d_2c,P(o-Tol)3,Pd(OAc)2,Et3N,MeOH,79.4,2540,M1_interpretable_5,Five interpretable Kraken descriptors,79.4,62.3249571512814,13.698147006701694,35.476589018146086,89.17332528441672,81.25,0.4826196018657718,3,79.4,80.09,0.6899999999999977
3786,1d_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,73.24,2524,M1_interpretable_5,Five interpretable Kraken descriptors,73.24,59.05599498430867,14.769743758301319,30.107297218038084,88.00469275057925,81.25,0.39807127185313207,4,79.4,80.09,0.6899999999999977
3807,1d_2c,P(Ph)3,Pd(OAc)2,Et3N,MeOH,80.09,2537,M1_interpretable_5,Five interpretable Kraken descriptors,80.09,60.220987565913006,13.831829455809228,33.110601832526925,87.33137329929909,81.25,0.35595019898855296,5,80.09,80.09,0.0
3797,1d_2c,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,69.95,2531,M1_interpretable_5,Five interpretable Kraken descriptors,69.95,58.09425991215912,12.778720890579002,33.04796696662427,83.14055285769396,81.25,0.16020525153329812,6,80.09,80.09,0.0
3619,1d_2c,CataCXium A,Pd(OAc)2,Et3N,THF,60.3,2413,M1_interpretable_5,Five interpretable Kraken descriptors,60.3,59.18990327454048,12.225062083306332,35.228781591260066,83.15102495782088,81.25,0.15554697138960483,7,80.09,80.09,0.0
3579,1d_2c,P(Ph)3,Pd(OAc)2,KOH,THF,42.44,2385,M1_interpretable_5,Five interpretable Kraken descriptors,42.44,57.19829747731298,12.813495716605019,32.08384587276714,82.31274908185881,81.25,0.13583514420340326,8,80.09,80.09,0.0
3790,1d_2c,XPhos,Pd(OAc)2,LiOtBu,MeOH,64.55,2527,M1_interpretable_5,Five interpretable Kraken descriptors,64.55,52.15254544467635,14.017070421224949,24.67908741907545,79.62600347027725,81.25,0.0878204326162968,9,80.09,80.09,0.0
3764,1d_2c,SPhos,Pd(OAc)2,NaOH,MeOH,62.57,2510,M1_interpretable_5,Five interpretable Kraken descriptors,62.57,52.30250802237309,12.850880229243883,27.11478277305508,77.4902332716911,81.25,0.04824253502397191,10,80.09,80.09,0.0
