Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement
1795,1c_2b,SPhos,Pd(OAc)2,LiOtBu,DMF,77.06,1198,M1_interpretable_5,Five interpretable Kraken descriptors,77.06,80.19095812848084,11.399707408980692,57.84753160687869,102.534384650083,97.25,0.30456761737613136
465,1b_2a,XPhos,Pd(OAc)2,Et3N,MeCN,64.3,311,M1_interpretable_5,Five interpretable Kraken descriptors,64.3,61.60203896161533,12.406931436581878,37.28445334591485,85.9196245773158,96.89,0.007087997927105308
2673,1b_2b,XPhos,Pd(OAc)2,Et3N,MeOH,17.11,1783,M1_interpretable_5,Five interpretable Kraken descriptors,17.11,33.797023355506454,13.343369134361913,7.644019852157104,59.95002685885581,96.75,2.57458106764324e-06
3848,1b_2c,SPhos,Pd(OAc)2,None,MeCN,13.01,2566,M1_interpretable_5,Five interpretable Kraken descriptors,13.01,16.0328894005133,12.736327414232058,-8.930312331381533,40.99609113240814,74.84,4.063177419947621e-06
2702,1a_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,14.74,1801,M1_interpretable_5,Five interpretable Kraken descriptors,14.74,22.265120722350968,15.202293168700162,-7.531373888301349,52.06161533300329,77.13,0.0005010452528510156
1183,1d_2a,SPhos,Pd(OAc)2,CsF,MeCN,83.98,790,M1_interpretable_5,Five interpretable Kraken descriptors,83.98,64.25816394037356,12.527307685295048,39.704640877195274,88.81168700355185,98.69,0.009910583455334326
4315,1a_2c,CataCXium A,Pd(OAc)2,K3PO4,MeCN,14.5,2877,M1_interpretable_5,Five interpretable Kraken descriptors,14.5,18.455305139377934,10.992392624826106,-3.0897844052812324,40.000394684037104,49.99,0.005668376021173746
1494,1d_2a,CataCXium A,Pd(OAc)2,KOH,MeOH,95.06,997,M1_interpretable_5,Five interpretable Kraken descriptors,95.06,97.29224292870268,11.287669947354997,75.16840983188689,119.41607602551846,98.69,3.617744692367168
4252,1a_2c,AmPhos,Pd(OAc)2,KOH,MeCN,19.41,2834,M1_interpretable_5,Five interpretable Kraken descriptors,19.41,19.210772180744755,13.605358780751146,-7.455731029527492,45.877275391017,49.99,0.049957809854218604
2479,1b_2b,SPhos,Pd(OAc)2,Et3N,THF,87.02,1654,M1_interpretable_5,Five interpretable Kraken descriptors,87.02,77.83531186907935,12.964653303409852,52.42459139439604,103.24603234376266,96.75,0.38211496207931606
1381,1d_2a,P(tBu)3,Pd(OAc)2,K3PO4,DMF,12.07,920,M1_interpretable_5,Five interpretable Kraken descriptors,12.07,52.21443955532513,12.977900592673793,26.777754393684496,77.65112471696577,98.69,0.0004684859882124774
2765,1a_2b,P(o-Tol)3,Pd(OAc)2,Et3N,MeCN,5.93,1844,M1_interpretable_5,Five interpretable Kraken descriptors,5.93,3.337529299089738,14.202008428708838,-24.498407221179583,31.17346581935906,77.13,2.1442477817220254e-07
3378,1c_2c,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,35.64,2252,M1_interpretable_5,Five interpretable Kraken descriptors,35.64,39.55218584454142,12.422438458286008,15.204206466300846,63.90016522278199,83.66,0.0005041453923838772
1985,1d_2b,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeCN,88.64,1324,M1_interpretable_5,Five interpretable Kraken descriptors,88.64,87.23217179405118,12.596973262562575,62.542104199428536,111.92223938867383,98.42,1.2018926706164854
1106,1c_2a,P(Ph)3,Pd(OAc)2,KOH,MeOH,93.94,737,M1_interpretable_5,Five interpretable Kraken descriptors,93.94,92.81508166878433,12.861533322051995,67.60647635756243,118.02368698000623,98.53,2.6112037715566343
817,1c_2a,P(tBu)3,Pd(OAc)2,KOH,MeCN,68.06,544,M1_interpretable_5,Five interpretable Kraken descriptors,68.06,60.79276315292775,12.72336351005924,35.85497067321164,85.73055563264386,98.53,0.004772428713152317
1539,1c_2b,AmPhos,Pd(OAc)2,NaOH,MeCN,62.59,1026,M1_interpretable_5,Five interpretable Kraken descriptors,62.59,80.32138463296297,14.330112899439367,52.23436335006181,108.40840591586414,97.25,0.7775668882602778
475,1b_2a,SPhos,Pd(OAc)2,None,MeCN,61.6,318,M1_interpretable_5,Five interpretable Kraken descriptors,61.6,57.593683381086905,11.746878606171897,34.56980131298999,80.61756544918381,96.89,0.0010672737986500772
2079,1d_2b,AmPhos,Pd(OAc)2,LiOtBu,THF,95.53,1386,M1_interpretable_5,Five interpretable Kraken descriptors,95.53,86.23410793915647,13.487864855572246,59.79789282223487,112.67032305607808,98.42,1.2568684167984543
4538,1a_2c,P(tBu)3,Pd(OAc)2,KOH,MeOH,22.1,3024,M1_interpretable_5,Five interpretable Kraken descriptors,22.1,17.217030627583068,14.204179028658515,-10.623160268587622,45.05722152375375,49.99,0.04589073973575836
843,1c_2a,AmPhos,Pd(OAc)2,Et3N,MeCN,85.04,562,M1_interpretable_5,Five interpretable Kraken descriptors,85.04,75.73778158795116,13.400431831548254,49.47293519811659,102.00262797778574,98.53,0.2231681703975199
3905,1b_2c,P(Cy)3,Pd(OAc)2,Et3N,MeCN,13.34,2603,M1_interpretable_5,Five interpretable Kraken descriptors,13.34,6.30156489717681,12.457745937139633,-18.11561713961687,30.71874693397049,74.84,3.174713667269106e-08
736,1b_2a,P(Cy)3,Pd(OAc)2,LiOtBu,MeOH,89.34,491,M1_interpretable_5,Five interpretable Kraken descriptors,89.34,79.69513524721656,12.738667263206757,54.72734741133131,104.6629230831018,96.89,0.47846477248169506
4082,1b_2c,P(tBu)3,Pd(OAc)2,NaHCO3,DMF,13.12,2720,M1_interpretable_5,Five interpretable Kraken descriptors,13.12,-4.198126005090394,13.501501120036636,-30.6610682003622,22.264816190181413,74.84,4.1742275780118134e-09
3142,1c_2c,XPhos,Pd(OAc)2,Et3N,MeCN,12.12,2095,M1_interpretable_5,Five interpretable Kraken descriptors,12.12,24.56117887882036,14.321708130373471,-3.509369056711641,52.63172681435236,83.66,4.943756546516118e-05
1778,1c_2b,P(Ph)3,Pd(OAc)2,KOH,DMF,83.87,1185,M1_interpretable_5,Five interpretable Kraken descriptors,83.87,78.6020134544915,13.417180425247816,52.30433982100578,104.89968708797721,97.25,0.46332270445545953
2798,1a_2b,P(Ph)3,Pd(OAc)2,NaHCO3,THF,15.63,1865,M1_interpretable_5,Five interpretable Kraken descriptors,15.63,28.843388131953144,13.793780665039899,1.8075780284749428,55.879198235431346,77.13,0.0006962433458564364
1197,1d_2a,XPhos,Pd(OAc)2,K3PO4,MeCN,65.69,799,M1_interpretable_5,Five interpretable Kraken descriptors,65.69,67.84422478482207,12.419295867395846,43.50240488472622,92.18604468491793,98.69,0.023103617487536532
1333,1d_2a,P(tBu)3,Pd(OAc)2,None,THF,81.08,888,M1_interpretable_5,Five interpretable Kraken descriptors,81.08,72.65034339221276,13.180681211957586,46.81620821677589,98.48447856764963,98.69,0.10792155107803025
353,1a_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,11.64,236,M1_interpretable_5,Five interpretable Kraken descriptors,11.64,10.628067003399629,14.618714279037055,-18.024612983513,39.28074699031225,93.67,1.3302013731195464e-08
1957,1d_2b,P(tBu)3,Pd(OAc)2,K3PO4,MeCN,73.51,1304,M1_interpretable_5,Five interpretable Kraken descriptors,73.51,71.07175984939767,12.738911617973264,46.10349307817007,96.04002662062527,98.42,0.06476540952962295
379,1a_2a,SPhos,Pd(OAc)2,None,MeOH,21.47,254,M1_interpretable_5,Five interpretable Kraken descriptors,21.47,20.580628854166797,12.47039152764207,-3.8613385400116584,45.02259624834525,93.67,3.6217118106310064e-09
986,1c_2a,P(Ph)3,Pd(OAc)2,CsF,DMF,91.14,657,M1_interpretable_5,Five interpretable Kraken descriptors,91.14,84.00478020655312,13.799237289962898,56.95827511822584,111.0512852948804,98.53,0.9679693288330236
2538,1b_2b,CataCXium A,Pd(OAc)2,K3PO4,DMF,54.23,1693,M1_interpretable_5,Five interpretable Kraken descriptors,54.23,46.87153204759976,13.439560980991812,20.529992524855807,73.21307157034371,96.75,0.000284409002832762
4303,1a_2c,CataCXium A,Pd(OAc)2,CsF,MeCN,13.85,2869,M1_interpretable_5,Five interpretable Kraken descriptors,13.85,20.787910574506384,12.178903645693111,-3.0827405710521134,44.65856172006488,49.99,0.02945607654594748
40,1a_2a,P(Cy)3,Pd(OAc)2,K3PO4,MeCN,5.83,27,M1_interpretable_5,Five interpretable Kraken descriptors,5.83,-0.33209323011512026,11.546320598618466,-22.962881603407315,22.298695143177074,93.67,1.8733697580530644e-16
1049,1c_2a,P(o-Tol)3,Pd(OAc)2,None,DMF,31.67,700,M1_interpretable_5,Five interpretable Kraken descriptors,31.67,30.52372744456085,13.515511480625804,4.033324942534275,57.01412994658743,98.53,4.987707633677463e-07
2391,1b_2b,AmPhos,Pd(OAc)2,None,MeCN,83.89,1594,M1_interpretable_5,Five interpretable Kraken descriptors,83.89,83.44019873913015,13.683798549976345,56.61995358117652,110.26044389708379,96.75,1.1202210664281278
831,1c_2a,AmPhos,Pd(OAc)2,LiOtBu,MeCN,84.74,554,M1_interpretable_5,Five interpretable Kraken descriptors,84.74,78.12758306141939,14.567397739549907,49.575483491901565,106.67968263093721,98.53,0.4944352606240443
2442,1b_2b,CataCXium A,Pd(OAc)2,K3PO4,THF,76.6,1629,M1_interpretable_5,Five interpretable Kraken descriptors,76.6,58.953358156909914,11.664433255146452,36.09106897682287,81.81564733699696,96.75,0.0015821584941990777
1718,1c_2b,P(Ph)3,Pd(OAc)2,None,THF,96.15,1145,M1_interpretable_5,Five interpretable Kraken descriptors,96.15,83.44493474005174,14.336893202892032,55.34462406238335,111.54524541772011,97.25,1.1995432292586892
3810,1d_2c,P(o-Tol)3,Pd(OAc)2,Et3N,MeOH,79.4,2540,M1_interpretable_5,Five interpretable Kraken descriptors,79.4,62.3249571512814,13.698147006701694,35.476589018146086,89.17332528441672,81.25,0.4826196018657718
2932,1a_2b,P(Cy)3,Pd(OAc)2,KOH,DMF,14.09,1955,M1_interpretable_5,Five interpretable Kraken descriptors,14.09,23.210495383070953,13.404119649723823,-3.061579130387738,49.48256989652964,77.13,7.33189644420069e-05
3329,1c_2c,P(Cy)3,Pd(OAc)2,Et3N,DMF,29.54,2219,M1_interpretable_5,Five interpretable Kraken descriptors,29.54,15.237327897351655,13.603069637496647,-11.424688592141774,41.89934438684509,83.66,5.075196733821265e-07
1218,1d_2a,CataCXium A,Pd(OAc)2,LiOtBu,MeCN,94.64,813,M1_interpretable_5,Five interpretable Kraken descriptors,94.64,93.37552632291217,13.802168000364361,66.32327704219801,120.42777560362632,98.69,3.0805318946238804
795,1c_2a,AmPhos,Pd(OAc)2,CsF,MeCN,93.69,530,M1_interpretable_5,Five interpretable Kraken descriptors,93.69,82.89131069166159,14.012548158066155,55.426716301851926,110.35590508147125,98.53,0.8671990940512653
1242,1d_2a,CataCXium A,Pd(OAc)2,None,MeCN,80.77,829,M1_interpretable_5,Five interpretable Kraken descriptors,80.77,93.49093837485377,11.627933040867243,70.70018961475398,116.28168713495356,98.69,2.3356178060171873
256,1a_2a,P(Cy)3,Pd(OAc)2,LiOtBu,DMF,6.71,171,M1_interpretable_5,Five interpretable Kraken descriptors,6.71,24.796732377610454,12.44376107868002,0.4069606633976157,49.186504091823295,93.67,2.6089461524243667e-08
3148,1c_2c,AmPhos,Pd(OAc)2,CsF,MeCN,13.25,2098,M1_interpretable_5,Five interpretable Kraken descriptors,13.25,17.933488538793494,16.07239198571729,-13.568399753212393,49.435376830799385,83.66,6.686728604534992e-05
1033,1c_2a,P(tBu)3,Pd(OAc)2,Et3N,DMF,20.74,688,M1_interpretable_5,Five interpretable Kraken descriptors,20.74,32.73063334369038,13.422079882654588,6.423356773687388,59.03790991369337,98.53,9.904303816222972e-07
2057,1d_2b,P(o-Tol)3,Pd(OAc)2,K3PO4,THF,46.37,1372,M1_interpretable_5,Five interpretable Kraken descriptors,46.37,57.55565002841543,13.863141821900571,30.38389205749031,84.72740799934054,98.42,0.0056099188376163706
1924,1d_2b,P(Cy)3,Pd(OAc)2,NaOH,MeCN,85.66,1283,M1_interpretable_5,Five interpretable Kraken descriptors,85.66,87.94056895820836,12.518767754214124,63.40378415994867,112.47735375646805,98.42,1.3110682150264235
3786,1d_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,73.24,2524,M1_interpretable_5,Five interpretable Kraken descriptors,73.24,59.05599498430867,14.769743758301319,30.107297218038084,88.00469275057925,81.25,0.39807127185313207
2959,1a_2b,SPhos,Pd(OAc)2,Et3N,DMF,10.75,1974,M1_interpretable_5,Five interpretable Kraken descriptors,10.75,21.157835342903894,12.359514505406967,-3.0668130876937596,45.38248377350155,77.13,6.103784681326161e-06
3137,1c_2c,P(Cy)3,Pd(OAc)2,Et3N,MeCN,10.41,2091,M1_interpretable_5,Five interpretable Kraken descriptors,10.41,15.141061063464548,13.972574218339936,-12.245184404481726,42.52730653141082,83.66,1.030909349891772e-06
1123,1c_2a,SPhos,Pd(OAc)2,LiOtBu,MeOH,90.9,750,M1_interpretable_5,Five interpretable Kraken descriptors,90.9,85.27950331494873,13.316527132137713,59.17911013595881,111.37989649393865,98.53,1.0423136308630538
3043,1a_2b,SPhos,Pd(OAc)2,LiOtBu,MeOH,60.02,2030,M1_interpretable_5,Five interpretable Kraken descriptors,60.02,34.544174903690205,12.058312682785752,10.90988204543013,58.17846776195028,77.13,0.0005259329980893419
3702,1d_2c,P(o-Tol)3,Pd(OAc)2,NaHCO3,DMF,15.93,2468,M1_interpretable_5,Five interpretable Kraken descriptors,15.93,18.12299429595314,13.25904068093326,-7.86472543867605,44.11071403058233,81.25,2.0459711522945938e-06
2357,1b_2b,P(o-Tol)3,Pd(OAc)2,KOH,MeCN,61.1,1572,M1_interpretable_5,Five interpretable Kraken descriptors,61.1,57.391446237751,12.665508151282067,32.56705026123815,82.21584221426384,96.75,0.002852238264744386
3439,1c_2c,CataCXium A,Pd(OAc)2,CsF,MeOH,43.3,2293,M1_interpretable_5,Five interpretable Kraken descriptors,43.3,40.185365080169404,12.181086530672909,16.310435480050504,64.06029468028831,83.66,0.000457261945120367
4198,1b_2c,XPhos,Pd(OAc)2,Et3N,MeOH,24.86,2799,M1_interpretable_5,Five interpretable Kraken descriptors,24.86,23.972363838897547,11.60703176234872,1.2225815846940549,46.72214609310104,74.84,1.1569600011041568e-05
1566,1c_2b,CataCXium A,Pd(OAc)2,CsF,MeCN,98.61,1045,M1_interpretable_5,Five interpretable Kraken descriptors,98.61,72.17739294744129,12.143846664911033,48.37545348421567,95.97933241066691,97.25,0.07729920980037741
1881,1c_2b,XPhos,Pd(OAc)2,KOH,MeOH,71.6,1255,M1_interpretable_5,Five interpretable Kraken descriptors,71.6,70.11718760488701,13.319481955559622,44.01100297199015,96.22337223778386,97.25,0.09238665899653042
375,1a_2a,AmPhos,Pd(OAc)2,None,MeOH,32.25,250,M1_interpretable_5,Five interpretable Kraken descriptors,32.25,37.192533783504906,13.892131824289592,9.963955407897306,64.42111215911251,93.67,6.302355377492538e-05
1394,1d_2a,P(Ph)3,Pd(OAc)2,KOH,DMF,92.73,929,M1_interpretable_5,Five interpretable Kraken descriptors,92.73,89.0414590607644,12.981978322294694,63.5967815490668,114.48613657246199,98.69,1.6113762420428337
4229,1a_2c,P(Cy)3,Pd(OAc)2,None,MeCN,17.27,2819,M1_interpretable_5,Five interpretable Kraken descriptors,17.27,14.454551297372248,12.86122629838007,-10.753452247452689,39.66255484219718,49.99,0.009727323275417074
1135,1c_2a,SPhos,Pd(OAc)2,Et3N,MeOH,76.89,758,M1_interpretable_5,Five interpretable Kraken descriptors,76.89,73.70964888017537,12.741933973285185,48.73545829253641,98.68383946781432,98.53,0.11196513597591973
2585,1b_2b,P(o-Tol)3,Pd(OAc)2,None,DMF,12.44,1724,M1_interpretable_5,Five interpretable Kraken descriptors,12.44,33.75887296985917,13.082378942834362,8.11741024190382,59.40033569781452,96.75,1.521324171449112e-06
4554,1a_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,15.16,3036,M1_interpretable_5,Five interpretable Kraken descriptors,15.16,22.556862980621684,14.862468965924721,-6.573576192590771,51.68730215383414,49.99,0.1732782062754984
2030,1d_2b,P(Ph)3,Pd(OAc)2,NaHCO3,THF,94.23,1353,M1_interpretable_5,Five interpretable Kraken descriptors,94.23,85.17741478624538,14.390533228209929,56.971969658953924,113.38285991353683,98.42,1.3053370573590701
602,1b_2a,P(Ph)3,Pd(OAc)2,CsF,DMF,84.61,401,M1_interpretable_5,Five interpretable Kraken descriptors,84.61,74.70475313079156,12.707614336837022,49.797829030591,99.61167723099211,96.89,0.18829132033117368
2193,1d_2b,XPhos,Pd(OAc)2,Et3N,DMF,72.75,1463,M1_interpretable_5,Five interpretable Kraken descriptors,72.75,68.53195348359523,13.763686618862723,41.55512771062429,95.50877925656617,98.42,0.06577749664541638
1768,1c_2b,P(Cy)3,Pd(OAc)2,K3PO4,DMF,52.88,1179,M1_interpretable_5,Five interpretable Kraken descriptors,52.88,77.55618439659386,11.978053497217566,54.079199542047434,101.0331692511403,97.25,0.22669100299155087
4491,1a_2c,P(Ph)3,Pd(OAc)2,CsF,DMF,24.48,2993,M1_interpretable_5,Five interpretable Kraken descriptors,24.48,21.57147128180559,14.075742420537559,-6.016983862448026,49.1599264260592,49.99,0.10315082386891594
4122,1b_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,DMF,14.35,2748,M1_interpretable_5,Five interpretable Kraken descriptors,14.35,19.778178222788576,13.665879674297939,-7.006945938835383,46.56330238441254,74.84,7.2821196423872e-05
2875,1a_2b,SPhos,Pd(OAc)2,None,THF,69.3,1918,M1_interpretable_5,Five interpretable Kraken descriptors,69.3,69.64019878535893,12.097061706649475,45.92995784032596,93.35043973039191,77.13,1.8470912385103992
1998,1d_2b,CataCXium A,Pd(OAc)2,Et3N,MeCN,94.32,1333,M1_interpretable_5,Five interpretable Kraken descriptors,94.32,104.28863631427444,11.446661549644737,81.85317967697075,126.72409295157813,98.42,7.744127735618081
2331,1b_2b,AmPhos,Pd(OAc)2,CsF,MeCN,68.33,1554,M1_interpretable_5,Five interpretable Kraken descriptors,68.33,66.50930211628386,14.614654569089279,37.86457916086888,95.15402507169884,96.75,0.0936440480239904
1471,1d_2a,SPhos,Pd(OAc)2,CsF,MeOH,65.6,982,M1_interpretable_5,Five interpretable Kraken descriptors,65.6,67.74302434481945,11.704111461655895,44.8029658799739,90.683082809665,98.69,0.012952643258069621
2359,1b_2b,SPhos,Pd(OAc)2,KOH,MeCN,89.93,1574,M1_interpretable_5,Five interpretable Kraken descriptors,89.93,73.68737670102642,11.32261458514407,51.495052114144045,95.8797012879088,96.75,0.07716756513580963
4551,1a_2c,P(Ph)3,Pd(OAc)2,LiOtBu,MeOH,17.63,3033,M1_interpretable_5,Five interpretable Kraken descriptors,17.63,27.937117522196036,13.153936556296953,2.155401871854007,53.71883317253807,49.99,0.2321655583194081
4426,1a_2c,XPhos,Pd(OAc)2,None,DMF,19.2,2951,M1_interpretable_5,Five interpretable Kraken descriptors,19.2,5.887085141448473,12.410875496294825,-18.43823083128938,30.212401114186328,49.99,0.0004976761103018847
2466,1b_2b,CataCXium A,Pd(OAc)2,LiOtBu,THF,96.19,1645,M1_interpretable_5,Five interpretable Kraken descriptors,96.19,79.2283663000504,10.97499101980447,57.71738390123363,100.73934869886716,96.75,0.2308354541084624
1791,1c_2b,AmPhos,Pd(OAc)2,LiOtBu,DMF,67.24,1194,M1_interpretable_5,Five interpretable Kraken descriptors,67.24,59.41935104659566,13.270399753934871,33.40936752888331,85.42933456430801,97.25,0.007479994887836336
2606,1b_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,68.46,1737,M1_interpretable_5,Five interpretable Kraken descriptors,68.46,67.499644003448,14.307434338114438,39.457072700743694,95.5422153061523,96.75,0.09795548949888955
1629,1c_2b,XPhos,Pd(OAc)2,None,MeCN,49.48,1087,M1_interpretable_5,Five interpretable Kraken descriptors,49.48,65.31375907900178,12.647334323321203,40.52498380529222,90.10253435271134,97.25,0.020707495983568885
3098,1c_2c,P(tBu)3,Pd(OAc)2,KOH,MeCN,13.59,2064,M1_interpretable_5,Five interpretable Kraken descriptors,13.59,15.052178925559403,12.869419262524449,-10.171882828988515,40.27624068010732,83.66,8.875512300046994e-08
3820,1d_2c,AmPhos,Pd(OAc)2,CsF,MeOH,78.92,2546,M1_interpretable_5,Five interpretable Kraken descriptors,78.92,44.78238641910304,13.672612560916177,17.984065799707334,71.58070703849874,81.25,0.014316666047290344
3303,1c_2c,P(Ph)3,Pd(OAc)2,LiOtBu,DMF,13.1,2201,M1_interpretable_5,Five interpretable Kraken descriptors,13.1,28.571106497108545,13.20022310899268,2.6986692034828934,54.443543790734196,83.66,3.623434112122676e-05
2957,1a_2b,P(o-Tol)3,Pd(OAc)2,Et3N,DMF,8.19,1972,M1_interpretable_5,Five interpretable Kraken descriptors,8.19,-2.2051115451603636,13.872259051936673,-29.39473928695624,24.984516196635514,77.13,9.889185573301756e-09
759,1b_2a,AmPhos,Pd(OAc)2,None,MeOH,61.57,506,M1_interpretable_5,Five interpretable Kraken descriptors,61.57,85.32166896543538,14.696150345112784,56.51721428901432,114.12612364185644,96.89,1.701559923400417
4363,1a_2c,CataCXium A,Pd(OAc)2,LiOtBu,THF,17.99,2909,M1_interpretable_5,Five interpretable Kraken descriptors,17.99,14.519676407220516,11.374608395914784,-7.77455604877246,36.81390886321349,49.99,0.0024215253410586335
366,1a_2a,CataCXium A,Pd(OAc)2,Et3N,MeOH,31.02,245,M1_interpretable_5,Five interpretable Kraken descriptors,31.02,26.325144259226327,11.458014725959169,3.867435396346359,48.782853122106296,93.67,2.9373646235604354e-09
3099,1c_2c,P(Ph)3,Pd(OAc)2,KOH,MeCN,13.24,2065,M1_interpretable_5,Five interpretable Kraken descriptors,13.24,27.49557204032669,14.112218007143493,-0.16437525367455663,55.155519334327934,83.66,9.422441475688201e-05
1358,1d_2a,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,89.45,905,M1_interpretable_5,Five interpretable Kraken descriptors,89.45,97.48886804292252,13.19868337521157,71.61944862750784,123.3582874583372,98.69,4.458621054504862
4402,1a_2c,XPhos,Pd(OAc)2,CsF,THF,23.55,2935,M1_interpretable_5,Five interpretable Kraken descriptors,23.55,12.322795746763106,13.470091428897804,-14.07858345387659,38.7241749474028,49.99,0.009157594789023712
1759,1c_2b,SPhos,Pd(OAc)2,CsF,DMF,72.82,1174,M1_interpretable_5,Five interpretable Kraken descriptors,72.82,73.54068861887792,11.26988577322728,51.451712503352454,95.62966473440339,97.25,0.06376021150467431
65,1a_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeCN,2.45,44,M1_interpretable_5,Five interpretable Kraken descriptors,2.45,2.3686819582478122,12.767405899353278,-22.655433604484614,27.39279752098024,93.67,5.537035888658836e-13
1209,1d_2a,XPhos,Pd(OAc)2,KOH,MeCN,85.95,807,M1_interpretable_5,Five interpretable Kraken descriptors,85.95,82.97606570980577,14.103377721733416,55.33344537520827,110.61868604440326,98.69,0.8764890173162678
4006,1b_2c,XPhos,Pd(OAc)2,Et3N,THF,16.0,2671,M1_interpretable_5,Five interpretable Kraken descriptors,16.0,20.42217087508694,13.34921984028289,-5.742300011867524,46.58664176204141,74.84,5.7221576323025856e-05
2901,1a_2b,XPhos,Pd(OAc)2,NaHCO3,DMF,52.93,1935,M1_interpretable_5,Five interpretable Kraken descriptors,52.93,33.67627345301875,11.276495714493286,11.574341852611912,55.778205053425594,77.13,0.00012612936752620348
4340,1a_2c,SPhos,Pd(OAc)2,NaOH,THF,17.39,2894,M1_interpretable_5,Five interpretable Kraken descriptors,17.39,21.5677615838505,11.31448264460145,-0.6086243995683382,43.74414756726934,49.99,0.01902532965117243
2857,1a_2b,P(tBu)3,Pd(OAc)2,Et3N,THF,58.57,1904,M1_interpretable_5,Five interpretable Kraken descriptors,58.57,31.6579119526223,12.81351860874574,6.54341547948065,56.77240842576395,77.13,0.0005266567208490969
1581,1c_2b,XPhos,Pd(OAc)2,K3PO4,MeCN,55.94,1055,M1_interpretable_5,Five interpretable Kraken descriptors,55.94,60.4906803030448,11.68940852585944,37.579439592360295,83.4019210137293,97.25,0.0022685157880721687
3627,1d_2c,P(Ph)3,Pd(OAc)2,CsF,THF,53.77,2417,M1_interpretable_5,Five interpretable Kraken descriptors,53.77,32.71768876034944,13.601908148840447,6.057948788622163,59.377428732076716,81.25,0.0005216677125594055
1633,1c_2b,P(tBu)3,Pd(OAc)2,NaOH,THF,31.45,1088,M1_interpretable_5,Five interpretable Kraken descriptors,31.45,34.4399805466536,13.90582529641035,7.184562965689313,61.69539812761789,97.25,7.4466561497169535e-06
2056,1d_2b,P(Cy)3,Pd(OAc)2,K3PO4,THF,53.88,1371,M1_interpretable_5,Five interpretable Kraken descriptors,53.88,70.32082877495539,12.382412367359406,46.05130053493095,94.59035701497982,98.42,0.04407265095852286
711,1b_2a,AmPhos,Pd(OAc)2,K3PO4,MeOH,76.31,474,M1_interpretable_5,Five interpretable Kraken descriptors,76.31,81.88278686988963,14.156103568606106,54.13682387542166,109.62874986435759,96.89,0.9801675250010198
3988,1b_2c,AmPhos,Pd(OAc)2,NaHCO3,THF,20.82,2658,M1_interpretable_5,Five interpretable Kraken descriptors,20.82,24.765411755404173,14.073590344343874,-2.81882531950982,52.349648830318166,74.84,0.0005649844458292599
1803,1c_2b,AmPhos,Pd(OAc)2,Et3N,DMF,57.78,1202,M1_interpretable_5,Five interpretable Kraken descriptors,57.78,54.27078595656518,13.72043465893462,27.378734025053323,81.16283788807704,97.25,0.0028508235382034286
17,1a_2a,P(o-Tol)3,Pd(OAc)2,NaHCO3,MeCN,1.96,12,M1_interpretable_5,Five interpretable Kraken descriptors,1.96,-4.896959105272579,13.145970302018885,-30.66306089722959,20.869142686684434,93.67,4.0921783856594956e-14
3104,1c_2c,SPhos,Pd(OAc)2,KOH,MeCN,8.83,2070,M1_interpretable_5,Five interpretable Kraken descriptors,8.83,19.61132879651663,13.578950182829221,-7.003413561828641,46.2260711548619,83.66,2.6444930921245018e-06
2163,1d_2b,AmPhos,Pd(OAc)2,KOH,DMF,91.35,1442,M1_interpretable_5,Five interpretable Kraken descriptors,91.35,89.56755378812751,12.75285030869268,64.57196718308985,114.56314039316517,98.42,1.7213742754493415
1854,1c_2b,CataCXium A,Pd(OAc)2,CsF,MeOH,41.54,1237,M1_interpretable_5,Five interpretable Kraken descriptors,41.54,54.6848971734817,12.652620828609109,29.88576034940785,79.48403399755556,97.25,0.0010810119150779715
2757,1a_2b,XPhos,Pd(OAc)2,LiOtBu,MeCN,76.56,1839,M1_interpretable_5,Five interpretable Kraken descriptors,76.56,70.23243966958779,11.6826609011513,47.33442430333125,93.13045503584434,77.13,1.8662782569721479
981,1c_2a,XPhos,Pd(OAc)2,NaHCO3,DMF,52.85,655,M1_interpretable_5,Five interpretable Kraken descriptors,52.85,61.39801164943974,12.702515108224139,36.50108203732043,86.29494126155905,98.53,0.00553724102503321
621,1b_2a,XPhos,Pd(OAc)2,K3PO4,DMF,29.35,415,M1_interpretable_5,Five interpretable Kraken descriptors,29.35,17.23744229361833,12.631406918019998,-7.520115265700866,41.994999852937525,96.89,2.1086388075383053e-10
2284,1d_2b,P(Cy)3,Pd(OAc)2,Et3N,MeOH,84.05,1523,M1_interpretable_5,Five interpretable Kraken descriptors,84.05,83.67058206948022,12.334441353693762,59.495077016240444,107.84608712272,98.42,0.6419886312612961
